series,step,run_name,metric,horizon,value,source_path
Raw Text Dense,15000,nwm_cdit_s_recon_raw_text_dense_0015000,dreamsim,4s,0.16096735000610352,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0015000/recon_time.json
Raw Text Dense,15000,nwm_cdit_s_recon_raw_text_dense_0015000,dreamsim,8s,0.179783433675766,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0015000/recon_time.json
Raw Text Dense,15000,nwm_cdit_s_recon_raw_text_dense_0015000,dreamsim,16s,0.23243685066699982,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0015000/recon_time.json
Raw Text Dense,15000,nwm_cdit_s_recon_raw_text_dense_0015000,fid,1s,33.48658752441406,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0015000/recon_time.json
Raw Text Dense,15000,nwm_cdit_s_recon_raw_text_dense_0015000,fid,2s,34.18150329589844,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0015000/recon_time.json
Raw Text Dense,15000,nwm_cdit_s_recon_raw_text_dense_0015000,fid,4s,33.4051513671875,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0015000/recon_time.json
Raw Text Dense,15000,nwm_cdit_s_recon_raw_text_dense_0015000,fid,8s,33.04835510253906,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0015000/recon_time.json
Raw Text Dense,15000,nwm_cdit_s_recon_raw_text_dense_0015000,fid,16s,39.79380798339844,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0015000/recon_time.json
Raw Text Dense,15000,nwm_cdit_s_recon_raw_text_dense_0015000,lpips,1s,0.3147493898868561,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0015000/recon_time.json
Raw Text Dense,15000,nwm_cdit_s_recon_raw_text_dense_0015000,lpips,2s,0.34398460388183594,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0015000/recon_time.json
Raw Text Dense,15000,nwm_cdit_s_recon_raw_text_dense_0015000,lpips,4s,0.36886894702911377,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0015000/recon_time.json
Raw Text Dense,15000,nwm_cdit_s_recon_raw_text_dense_0015000,lpips,8s,0.4076278805732727,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0015000/recon_time.json
Raw Text Dense,15000,nwm_cdit_s_recon_raw_text_dense_0015000,lpips,16s,0.4687535762786865,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0015000/recon_time.json
Raw Text Dense,20000,nwm_cdit_s_recon_raw_text_dense_0020000,dreamsim,1s,0.1390795260667801,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0020000/recon_time.json
Raw Text Dense,20000,nwm_cdit_s_recon_raw_text_dense_0020000,dreamsim,2s,0.14916612207889557,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0020000/recon_time.json
Raw Text Dense,20000,nwm_cdit_s_recon_raw_text_dense_0020000,dreamsim,4s,0.16057758033275604,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0020000/recon_time.json
Raw Text Dense,20000,nwm_cdit_s_recon_raw_text_dense_0020000,dreamsim,8s,0.1778239756822586,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0020000/recon_time.json
Raw Text Dense,20000,nwm_cdit_s_recon_raw_text_dense_0020000,dreamsim,16s,0.2258235216140747,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0020000/recon_time.json
Raw Text Dense,20000,nwm_cdit_s_recon_raw_text_dense_0020000,fid,1s,34.44715881347656,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0020000/recon_time.json
Raw Text Dense,20000,nwm_cdit_s_recon_raw_text_dense_0020000,fid,2s,33.97380065917969,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0020000/recon_time.json
Raw Text Dense,20000,nwm_cdit_s_recon_raw_text_dense_0020000,fid,4s,33.70353698730469,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0020000/recon_time.json
Raw Text Dense,20000,nwm_cdit_s_recon_raw_text_dense_0020000,fid,8s,32.69654846191406,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0020000/recon_time.json
Raw Text Dense,20000,nwm_cdit_s_recon_raw_text_dense_0020000,fid,16s,38.27525329589844,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0020000/recon_time.json
Raw Text Dense,20000,nwm_cdit_s_recon_raw_text_dense_0020000,lpips,1s,0.3126400113105774,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0020000/recon_time.json
Raw Text Dense,20000,nwm_cdit_s_recon_raw_text_dense_0020000,lpips,2s,0.33914268016815186,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0020000/recon_time.json
Raw Text Dense,20000,nwm_cdit_s_recon_raw_text_dense_0020000,lpips,4s,0.372334748506546,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0020000/recon_time.json
Raw Text Dense,20000,nwm_cdit_s_recon_raw_text_dense_0020000,lpips,8s,0.40242138504981995,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0020000/recon_time.json
Raw Text Dense,20000,nwm_cdit_s_recon_raw_text_dense_0020000,lpips,16s,0.4627498686313629,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0020000/recon_time.json
Raw Text Dense,25000,nwm_cdit_s_recon_raw_text_dense_0025000,dreamsim,1s,0.13487441837787628,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0025000/recon_time.json
Raw Text Dense,25000,nwm_cdit_s_recon_raw_text_dense_0025000,dreamsim,2s,0.14621499180793762,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0025000/recon_time.json
Raw Text Dense,25000,nwm_cdit_s_recon_raw_text_dense_0025000,dreamsim,4s,0.15590105950832367,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0025000/recon_time.json
Raw Text Dense,25000,nwm_cdit_s_recon_raw_text_dense_0025000,dreamsim,8s,0.17604880034923553,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0025000/recon_time.json
Raw Text Dense,25000,nwm_cdit_s_recon_raw_text_dense_0025000,dreamsim,16s,0.228256955742836,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0025000/recon_time.json
Raw Text Dense,25000,nwm_cdit_s_recon_raw_text_dense_0025000,fid,1s,33.7464599609375,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0025000/recon_time.json
Raw Text Dense,25000,nwm_cdit_s_recon_raw_text_dense_0025000,fid,2s,33.184295654296875,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0025000/recon_time.json
Raw Text Dense,25000,nwm_cdit_s_recon_raw_text_dense_0025000,fid,4s,33.73710632324219,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0025000/recon_time.json
Raw Text Dense,25000,nwm_cdit_s_recon_raw_text_dense_0025000,fid,8s,32.233184814453125,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0025000/recon_time.json
Raw Text Dense,25000,nwm_cdit_s_recon_raw_text_dense_0025000,fid,16s,39.60859680175781,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0025000/recon_time.json
Raw Text Dense,25000,nwm_cdit_s_recon_raw_text_dense_0025000,lpips,1s,0.31106236577033997,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0025000/recon_time.json
Raw Text Dense,25000,nwm_cdit_s_recon_raw_text_dense_0025000,lpips,2s,0.33839428424835205,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0025000/recon_time.json
Raw Text Dense,25000,nwm_cdit_s_recon_raw_text_dense_0025000,lpips,4s,0.36614280939102173,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0025000/recon_time.json
Raw Text Dense,25000,nwm_cdit_s_recon_raw_text_dense_0025000,lpips,8s,0.40300849080085754,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0025000/recon_time.json
Raw Text Dense,25000,nwm_cdit_s_recon_raw_text_dense_0025000,lpips,16s,0.46111589670181274,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0025000/recon_time.json
Raw Text Dense,30000,nwm_cdit_s_recon_raw_text_dense_0030000,dreamsim,1s,0.13405008614063263,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0030000/recon_time.json
Raw Text Dense,30000,nwm_cdit_s_recon_raw_text_dense_0030000,dreamsim,2s,0.14466948807239532,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0030000/recon_time.json
Raw Text Dense,30000,nwm_cdit_s_recon_raw_text_dense_0030000,dreamsim,4s,0.15901166200637817,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0030000/recon_time.json
Raw Text Dense,30000,nwm_cdit_s_recon_raw_text_dense_0030000,dreamsim,8s,0.1728106141090393,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0030000/recon_time.json
Raw Text Dense,30000,nwm_cdit_s_recon_raw_text_dense_0030000,dreamsim,16s,0.22435526549816132,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0030000/recon_time.json
Raw Text Dense,30000,nwm_cdit_s_recon_raw_text_dense_0030000,fid,1s,33.9825439453125,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0030000/recon_time.json
Raw Text Dense,30000,nwm_cdit_s_recon_raw_text_dense_0030000,fid,2s,33.79632568359375,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0030000/recon_time.json
Raw Text Dense,30000,nwm_cdit_s_recon_raw_text_dense_0030000,fid,4s,33.07463073730469,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0030000/recon_time.json
Raw Text Dense,30000,nwm_cdit_s_recon_raw_text_dense_0030000,fid,8s,31.98541259765625,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0030000/recon_time.json
Raw Text Dense,30000,nwm_cdit_s_recon_raw_text_dense_0030000,fid,16s,38.1861572265625,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0030000/recon_time.json
Raw Text Dense,30000,nwm_cdit_s_recon_raw_text_dense_0030000,lpips,1s,0.3083740174770355,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0030000/recon_time.json
Raw Text Dense,30000,nwm_cdit_s_recon_raw_text_dense_0030000,lpips,2s,0.33819451928138733,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0030000/recon_time.json
Raw Text Dense,30000,nwm_cdit_s_recon_raw_text_dense_0030000,lpips,4s,0.3657650947570801,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0030000/recon_time.json
Raw Text Dense,30000,nwm_cdit_s_recon_raw_text_dense_0030000,lpips,8s,0.4001934230327606,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0030000/recon_time.json
Raw Text Dense,30000,nwm_cdit_s_recon_raw_text_dense_0030000,lpips,16s,0.4576801061630249,artifacts/eval_s_recon_raw_text_dense/nwm_cdit_s_recon_raw_text_dense_0030000/recon_time.json
